#     BLOCK:   ACTUAL_P:     P_AVE:       ERROR:
          95   0.0583356   0.0596327 0.000253711
          96   0.0592608   0.0596288 0.000251098
          97   0.0603058   0.0596358 0.000248606
          98   0.0610625   0.0596503 0.000246496
          99   0.0616207   0.0596703 0.000244808
         100   0.0618178   0.0596917   0.0002433
         101   0.0614319    0.059709   0.0002415
         102   0.0614499    0.059726 0.000239735
         103   0.0626171   0.0597541 0.000239045
         104   0.0626624   0.0597821 0.000238377
         105   0.0613302   0.0597968 0.000236562
         106   0.0609529   0.0598077 0.000234581
         107   0.0605324   0.0598145 0.000232487
         108   0.0602934   0.0598189 0.000230377
         109   0.0607003    0.059827 0.000228405
         110   0.0604859    0.059833 0.000226407
         111   0.0600072   0.0598346 0.000224373
         112   0.0589231   0.0598264 0.000222517
         113   0.0587255   0.0598167 0.000220761
         114   0.0597576   0.0598162 0.000218825
         115   0.0599511   0.0598173 0.000216925
         116   0.0602125   0.0598207 0.000215082
         117   0.0601589   0.0598236 0.000213263
         118   0.0593526   0.0598196 0.000211493
         119   0.0594696   0.0598167 0.000209736
         120   0.0598359   0.0598169 0.000207989
         121   0.0610894   0.0598274 0.000206535
         122   0.0613254   0.0598397 0.000205207
         123   0.0613639    0.059852 0.000203913
         124   0.0615515   0.0598658 0.000202728
         125   0.0623797   0.0598859 0.000202102
         126   0.0613607   0.0598976 0.000200836
         127   0.0600329   0.0598986 0.000199258
         128   0.0597386   0.0598974 0.000197705
         129   0.0605545   0.0599025 0.000196238
         130   0.0601144   0.0599041 0.000194735
         131    0.059821   0.0599035  0.00019325
         132   0.0597871   0.0599026 0.000191788
         133   0.0606644   0.0599083 0.000190431
         134   0.0608605   0.0599154 0.000189143
         135   0.0611549   0.0599246 0.000187964
         136   0.0608517   0.0599314 0.000186706
         137    0.059644   0.0599293 0.000185355
         138   0.0593557   0.0599252 0.000184058
         139   0.0595331   0.0599224 0.000182756
         140   0.0585719   0.0599127 0.000181705
         141   0.0577873   0.0598976  0.00018104
         142   0.0581712   0.0598855 0.000180173
         143   0.0589478   0.0598789 0.000179032
         144   0.0599226   0.0598792 0.000177789
         145   0.0605436   0.0598838 0.000176622
         146   0.0602879   0.0598866 0.000175434
         147   0.0601562   0.0598884  0.00017425
         148   0.0609021   0.0598953 0.000173207
         149   0.0610885   0.0599033  0.00017223
         150   0.0614449   0.0599135 0.000171388
         151   0.0615062   0.0599241 0.000170577
         152   0.0613494   0.0599335 0.000169713
         153   0.0608068   0.0599392   0.0001687
         154   0.0614787   0.0599492   0.0001679
         155   0.0617791    0.059961 0.000167231
         156   0.0611982   0.0599689 0.000166347
         157    0.059818   0.0599679 0.000165291
         158   0.0610423   0.0599747 0.000164384
         159   0.0620744   0.0599879  0.00016388
         160   0.0616739   0.0599985 0.000163194
         161   0.0612379   0.0600062 0.000162362
         162   0.0609153   0.0600118 0.000161457
         163   0.0605133   0.0600149 0.000160495
         164   0.0597463   0.0600132 0.000159525
         165   0.0599445   0.0600128 0.000158559
         166   0.0609744   0.0600186 0.000157709
         167   0.0624153    0.060033 0.000157417
         168   0.0635588   0.0600539 0.000157873
         169   0.0626101   0.0600691 0.000157661
         170   0.0618511   0.0600796 0.000157082
         171   0.0612642   0.0600865 0.000156316
         172   0.0615158   0.0600948 0.000155628
         173   0.0624124   0.0601082 0.000155304
         174   0.0633971   0.0601271 0.000155557
         175   0.0642845   0.0601508 0.000156472
         176   0.0647871   0.0601772 0.000157785
         177   0.0644878   0.0602015 0.000158762
         178   0.0640658   0.0602233 0.000159347
         179    0.063161   0.0602397   0.0001593
         180   0.0632399   0.0602563 0.000159284
         181   0.0630179   0.0602716 0.000159134
         182   0.0618086     0.06028 0.000158483
         183   0.0609345   0.0602836 0.000157657
         184    0.059883   0.0602814 0.000156816
         185   0.0599948   0.0602799 0.000155976
         186   0.0613068   0.0602854 0.000155235
         187    0.061401   0.0602914 0.000154519
         188   0.0610141   0.0602952 0.000153745
         189   0.0596576   0.0602918 0.000152969
         190    0.058663   0.0602833 0.000152404
         191    0.058943   0.0602763 0.000151767
         192   0.0608789   0.0602794 0.000151009
         193    0.062047   0.0602886 0.000150504
         194   0.0610964   0.0602927 0.000149786
         195   0.0610301   0.0602965 0.000149065
         196   0.0613187   0.0603017 0.000148396
         197   0.0623718   0.0603122 0.000148014
         198   0.0621842   0.0603217 0.000147569
         199   0.0613298   0.0603267 0.000146914
         200    0.061776    0.060334 0.000146358
         201    0.061946    0.060342 0.000145849
         202    0.062981   0.0603551 0.000145711
         203   0.0633044   0.0603696 0.000145716
         204   0.0628865   0.0603819 0.000145523
         205   0.0621257   0.0603904 0.000145062
         206   0.0624116   0.0604003 0.000144689
         207   0.0617207   0.0604066  0.00014413
         208   0.0605273   0.0604072 0.000143439
         209   0.0598312   0.0604045 0.000142779
         210   0.0597301   0.0604012 0.000142135
         211     0.06029   0.0604007 0.000141462
         212   0.0612272   0.0604046 0.000140849
         213   0.0614859   0.0604097 0.000140279
         214   0.0605067   0.0604101 0.000139624
         215   0.0609958   0.0604129 0.000139001
         216    0.061769   0.0604191   0.0001385
         217   0.0625107   0.0604288 0.000138196
         218   0.0613049   0.0604328 0.000137621
         219    0.058979   0.0604262 0.000137152
         220     0.05866   0.0604181 0.000136764
         221   0.0595686   0.0604143 0.000136199
         222   0.0602925   0.0604137 0.000135587
         223   0.0596711   0.0604104 0.000135019
         224   0.0597223   0.0604073 0.000134452
         225   0.0592161   0.0604021 0.000133958
         226    0.059803   0.0603994 0.000133392
         227   0.0606965   0.0604007  0.00013281
         228    0.060123   0.0603995 0.000132234
         229   0.0602905    0.060399 0.000131657
         230   0.0615249   0.0604039 0.000131176
         231   0.0627053   0.0604139 0.000130985
         232   0.0618145   0.0604199  0.00013056
         233   0.0602769   0.0604193 0.000130001
         234   0.0600987   0.0604179 0.000129453
         235   0.0599635    0.060416 0.000128916
         236   0.0588907   0.0604095 0.000128532
         237   0.0596627   0.0604064 0.000128028
         238   0.0611389   0.0604095 0.000127527
         239   0.0630333   0.0604204 0.000127465
         240   0.0623424   0.0604284 0.000127186
         241   0.0607088   0.0604296 0.000126663
         242   0.0607671    0.060431 0.000126147
         243    0.061673   0.0604361 0.000125732
         244   0.0620523   0.0604427 0.000125391
         245   0.0628101   0.0604524 0.000125251
         246   0.0623179     0.06046 0.000124971
         247   0.0624804   0.0604682 0.000124732
         248   0.0622542   0.0604754 0.000124437
         249    0.063032   0.0604856  0.00012436
         250   0.0635224   0.0604978 0.000124455
         251   0.0628354   0.0605071 0.000124307
         252   0.0634507   0.0605188 0.000124361
         253   0.0631424   0.0605291 0.000124301
         254   0.0626874   0.0605376 0.000124102
         255    0.061484   0.0605414 0.000123671
         256   0.0599391    0.060539  0.00012321
         257   0.0602712    0.060538 0.000122735
         258   0.0612173   0.0605406 0.000122288
         259   0.0626903   0.0605489 0.000122097
         260   0.0628891   0.0605579 0.000121958
         261   0.0621222   0.0605639 0.000121638
         262   0.0622898   0.0605705 0.000121352
         263   0.0621415   0.0605764 0.000121038
         264   0.0621888   0.0605826 0.000120733
         265    0.061911   0.0605876 0.000120382
         266   0.0610821   0.0605894 0.000119944
         267   0.0596839    0.060586 0.000119542
         268   0.0588621   0.0605796 0.000119269
         269   0.0596378   0.0605761 0.000118877
         270   0.0604689   0.0605757 0.000118438
         271    0.060596   0.0605758 0.000118001
         272   0.0613578   0.0605787 0.000117602
         273   0.0625051   0.0605857 0.000117383
         274   0.0620819   0.0605912 0.000117081
         275   0.0623199   0.0605975 0.000116824
         276   0.0615576   0.0606009 0.000116452
         277   0.0601754   0.0605994 0.000116042
         278   0.0603743   0.0605986 0.000115628
         279   0.0601558    0.060597 0.000115224
         280   0.0592926   0.0605923 0.000114907
         281   0.0589043   0.0605863 0.000114655
         282   0.0586549   0.0605795 0.000114452
         283   0.0596626   0.0605762 0.000114094
         284   0.0592091   0.0605714 0.000113794
         285   0.0601926   0.0605701 0.000113402
         286   0.0604588   0.0605697 0.000113006
         287   0.0604387   0.0605693 0.000112614
         288    0.060949   0.0605706  0.00011223
         289    0.062171   0.0605761 0.000111978
         290   0.0622288   0.0605818 0.000111737
         291   0.0609681   0.0605831 0.000111361
         292   0.0607528   0.0605837 0.000110981
         293   0.0619522   0.0605884 0.000110701
         294   0.0626174   0.0605953 0.000110539
         295   0.0630215   0.0606035  0.00011047
         296   0.0626958   0.0606106 0.000110323
         297   0.0627541   0.0606178 0.000110187
         298   0.0623359   0.0606236 0.000109968
         299   0.0622464    0.060629 0.000109734
         300   0.0630393    0.060637 0.000109662
         301    0.062209   0.0606423 0.000109422
         302   0.0613645   0.0606446 0.000109086
         303   0.0617942   0.0606484 0.000108792
         304   0.0633147   0.0606572 0.000108787
         305   0.0629358   0.0606647 0.000108686
         306   0.0617701   0.0606683 0.000108391
         307   0.0620838   0.0606729 0.000108136
         308   0.0624693   0.0606787 0.000107942
         309   0.0620161   0.0606831  0.00010768
         310   0.0612461   0.0606849 0.000107348
         311   0.0612474   0.0606867 0.000107018
         312   0.0617714   0.0606902 0.000106731
         313    0.061986   0.0606943  0.00010647
         314   0.0618292   0.0606979 0.000106193
         315   0.0631718   0.0607058 0.000106146
         316   0.0617021   0.0607089 0.000105856
         317   0.0601215   0.0607071 0.000105539
         318   0.0600639   0.0607051 0.000105226
         319   0.0596479   0.0607017 0.000104949
         320   0.0594676   0.0606979 0.000104691
         321   0.0595147   0.0606942  0.00010443
         322   0.0602784   0.0606929 0.000104114
         323   0.0603944    0.060692 0.000103796
         324    0.060213   0.0606905 0.000103486
         325   0.0599263   0.0606881 0.000103194
         326   0.0607578   0.0606884 0.000102878
         327   0.0602639   0.0606871 0.000102571
         328   0.0604185   0.0606862 0.000102262
         329   0.0601885   0.0606847 0.000101962
         330   0.0601816   0.0606832 0.000101665
         331   0.0605961   0.0606829 0.000101358
         332   0.0598691   0.0606805 0.000101082
         333   0.0595819   0.0606772 0.000100832
         334   0.0602868    0.060676 0.000100537
         335   0.0610737   0.0606772 0.000100244
         336   0.0610016   0.0606782 9.99505e-05
         337   0.0604782   0.0606776 9.96557e-05
         338   0.0602923   0.0606764 9.93674e-05
         339   0.0615129   0.0606789 9.91049e-05
         340   0.0624084    0.060684 9.89438e-05
         341   0.0617919   0.0606872  9.8707e-05
         342   0.0615869   0.0606899 9.84535e-05
         343    0.061825   0.0606932  9.8222e-05
         344    0.062386   0.0606981 9.80597e-05
         345   0.0619012   0.0607016 9.78374e-05
         346   0.0621983   0.0607059 9.76502e-05
         347   0.0632482   0.0607132 9.76433e-05
         348   0.0622572   0.0607177 9.74634e-05
         349   0.0616394   0.0607203 9.72199e-05
         350   0.0619316   0.0607238 9.70038e-05
         351    0.061302   0.0607254 9.67414e-05
         352   0.0603086   0.0607243 9.64738e-05
         353   0.0588584    0.060719 9.63452e-05
         354   0.0592886   0.0607149 9.61577e-05
         355   0.0600585   0.0607131 9.59046e-05
         356    0.059746   0.0607104 9.56737e-05
         357    0.058573   0.0607044 9.55928e-05
         358   0.0589077   0.0606994 9.54575e-05
         359   0.0585501   0.0606934 9.53791e-05
         360   0.0579489   0.0606857 9.54184e-05
         361   0.0586968   0.0606802  9.5313e-05
         362   0.0590965   0.0606759   9.515e-05
         363   0.0585598     0.06067 9.50663e-05
         364   0.0588356    0.060665 9.49386e-05
         365   0.0590127   0.0606605 9.47864e-05
         366   0.0594072    0.060657 9.45893e-05
         367   0.0601271   0.0606556 9.43425e-05
         368   0.0595424   0.0606526 9.41347e-05
         369   0.0591603   0.0606485 9.39664e-05
         370   0.0597915   0.0606462  9.3741e-05
         371   0.0599845   0.0606444 9.35053e-05
         372   0.0593912   0.0606411 9.33146e-05
         373   0.0589751   0.0606366 9.31712e-05
         374   0.0597493   0.0606342 9.29523e-05
         375   0.0603248   0.0606334 9.27081e-05
         376     0.06096   0.0606343 9.24656e-05
         377   0.0608568   0.0606349 9.22222e-05
         378   0.0606358   0.0606349 9.19782e-05
         379   0.0608246   0.0606354 9.17369e-05
         380   0.0596295   0.0606327 9.15337e-05
         381   0.0582862   0.0606265 9.15004e-05
         382   0.0583329   0.0606205 9.14577e-05
         383   0.0588075   0.0606158 9.13413e-05
         384   0.0585191   0.0606104 9.12665e-05
         385   0.0587348   0.0606055 9.11593e-05
         386    0.058801   0.0606008  9.1043e-05
         387   0.0590487   0.0605968  9.0896e-05
         388    0.059586   0.0605942 9.06991e-05
         389    0.060123    0.060593  9.0474e-05
         390   0.0600056   0.0605915 9.02545e-05
         391   0.0589014   0.0605871 9.01272e-05
         392   0.0587261   0.0605824 9.00222e-05
         393   0.0600879   0.0605811 8.98019e-05
         394   0.0603844   0.0605806 8.95754e-05
         395   0.0603489   0.0605801 8.93505e-05
         396   0.0596648   0.0605777 8.91548e-05
         397   0.0589892   0.0605737   8.902e-05
         398   0.0587981   0.0605693  8.8908e-05
         399   0.0598616   0.0605675 8.87029e-05
         400   0.0596047   0.0605651 8.85138e-05
         401   0.0581145    0.060559 8.85038e-05
         402   0.0580959   0.0605529 8.84955e-05
         403   0.0593549   0.0605499 8.83258e-05
         404   0.0603458   0.0605494 8.81086e-05
         405   0.0604081    0.060549 8.78917e-05
         406   0.0605466    0.060549 8.76753e-05
         407   0.0599421   0.0605475 8.74725e-05
         408   0.0599058    0.060546 8.72723e-05
         409   0.0589104    0.060542 8.71505e-05
         410   0.0579893   0.0605357   8.716e-05
         411   0.0584662   0.0605307 8.70933e-05
         412   0.0579856   0.0605245 8.71007e-05
         413   0.0596452   0.0605224 8.69158e-05
         414   0.0620189    0.060526  8.6781e-05
         415   0.0613893   0.0605281 8.65968e-05
         416   0.0619117   0.0605314 8.64525e-05
         417   0.0613679   0.0605334 8.62684e-05
         418   0.0602585   0.0605328 8.60646e-05
         419   0.0597056   0.0605308 8.58818e-05
         420   0.0588589   0.0605268 8.57695e-05
         421   0.0582882   0.0605215 8.57304e-05
         422   0.0585398   0.0605168 8.56558e-05
         423   0.0597017   0.0605149  8.5475e-05
         424   0.0597999   0.0605132   8.529e-05
         425   0.0589302   0.0605095 8.51706e-05
         426   0.0582402   0.0605041 8.51371e-05
         427   0.0582776   0.0604989 8.50973e-05
         428   0.0584872   0.0604942 8.50282e-05
         429   0.0594025   0.0604917  8.4868e-05
         430   0.0594148   0.0604892 8.47076e-05
         431   0.0591504   0.0604861  8.4568e-05
         432   0.0603477   0.0604857 8.43728e-05
         433   0.0614241   0.0604879 8.42058e-05
         434   0.0615203   0.0604903 8.40454e-05
         435   0.0614084   0.0604924 8.38787e-05
         436   0.0615152   0.0604947 8.37191e-05
         437   0.0612322   0.0604964 8.35445e-05
         438    0.060327    0.060496 8.33547e-05
         439   0.0604298   0.0604959 8.31649e-05
         440   0.0602704   0.0604954 8.29775e-05
         441   0.0585884   0.0604911 8.29019e-05
         442   0.0585742   0.0604867 8.28277e-05
         443   0.0604079   0.0604865  8.2641e-05
         444   0.0602971   0.0604861 8.24559e-05
         445    0.061328    0.060488 8.22923e-05
         446   0.0619996   0.0604914 8.21776e-05
         447   0.0626354   0.0604962 8.21336e-05
         448   0.0636536   0.0605032 8.22521e-05
         449   0.0628086   0.0605084  8.2229e-05
         450   0.0618144   0.0605113 8.20975e-05
         451   0.0617357    0.060514 8.19603e-05
         452   0.0625123   0.0605184 8.18981e-05
         453   0.0620718   0.0605218 8.17891e-05
         454   0.0607997   0.0605225 8.16112e-05
         455   0.0602705   0.0605219 8.14337e-05
         456   0.0609282   0.0605228   8.126e-05
         457   0.0612342   0.0605244 8.10971e-05
         458   0.0605036   0.0605243 8.09201e-05
         459   0.0599091    0.060523 8.07549e-05
         460   0.0594138   0.0605206 8.06153e-05
         461   0.0596489   0.0605187 8.04626e-05
         462   0.0607829   0.0605192 8.02905e-05
         463   0.0619593   0.0605223 8.01773e-05
         464   0.0623049   0.0605262 8.00965e-05
         465   0.0632195    0.060532 8.01334e-05
         466   0.0617364   0.0605346 8.00031e-05
         467   0.0593884   0.0605321 7.98694e-05
         468   0.0584815   0.0605277 7.98188e-05
         469   0.0587956    0.060524 7.97341e-05
         470   0.0584833   0.0605197 7.96825e-05
         471   0.0588156   0.0605161 7.95955e-05
         472   0.0600181    0.060515 7.94338e-05
         473   0.0610042   0.0605161 7.92726e-05
         474    0.060762   0.0605166 7.91071e-05
         475   0.0601925   0.0605159 7.89435e-05
         476   0.0592117   0.0605132 7.88252e-05
         477   0.0598029   0.0605117  7.8674e-05
         478   0.0605029   0.0605116 7.85094e-05
         479   0.0598935   0.0605104 7.83561e-05
         480   0.0599873   0.0605093 7.82004e-05
         481    0.060112   0.0605084 7.80422e-05
         482   0.0598827   0.0605071 7.78911e-05
         483   0.0596239   0.0605053 7.77513e-05
         484   0.0595376   0.0605033 7.76163e-05
         485   0.0604062   0.0605031 7.74566e-05
         486   0.0603984   0.0605029 7.72975e-05
         487   0.0598737   0.0605016 7.71496e-05
         488   0.0605616   0.0605017 7.69916e-05
         489   0.0604323   0.0605016 7.68343e-05
         490   0.0599367   0.0605004 7.66861e-05
         491     0.06053   0.0605005 7.65299e-05
         492   0.0594598   0.0604984 7.64036e-05
         493   0.0589921   0.0604953 7.63097e-05
         494   0.0595198   0.0604933 7.61808e-05
         495   0.0600867   0.0604925 7.60313e-05
         496   0.0603529   0.0604922 7.58785e-05
         497   0.0607043   0.0604927 7.57271e-05
         498   0.0615833   0.0604949 7.56067e-05
         499    0.062366   0.0604986 7.55481e-05
         500     0.06136   0.0605003 7.54166e-05
         501   0.0612148   0.0605018 7.52796e-05
         502   0.0615737   0.0605039 7.51599e-05
         503   0.0608498   0.0605046 7.50136e-05
         504   0.0617357    0.060507 7.49045e-05
         505    0.062657   0.0605113 7.48771e-05
         506   0.0623587   0.0605149 7.48181e-05
         507   0.0629208   0.0605197 7.48208e-05
         508   0.0630469   0.0605247 7.48388e-05
         509   0.0626407   0.0605288 7.48071e-05
         510   0.0620529   0.0605318 7.47201e-05
         511   0.0624488   0.0605356  7.4668e-05
         512   0.0627459   0.0605399 7.46468e-05
         513    0.062399   0.0605435 7.45893e-05
         514   0.0624711   0.0605472 7.45383e-05
         515    0.061747   0.0605496   7.443e-05
         516   0.0610408   0.0605505 7.42919e-05
         517   0.0598724   0.0605492 7.41597e-05
         518   0.0599479   0.0605481 7.40257e-05
         519   0.0609345   0.0605488 7.38868e-05
         520   0.0610303   0.0605497 7.37505e-05
         521   0.0608612   0.0605503 7.36113e-05
         522    0.061849   0.0605528 7.35124e-05
         523   0.0617305   0.0605551 7.34063e-05
         524   0.0618963   0.0605576 7.33108e-05
         525   0.0620137   0.0605604 7.32236e-05
         526   0.0616125   0.0605624 7.31117e-05
         527   0.0608313   0.0605629 7.29748e-05
         528   0.0614415   0.0605646 7.28555e-05
         529   0.0619618   0.0605672 7.27657e-05
         530   0.0628955   0.0605716 7.27609e-05
         531   0.0631811   0.0605765 7.27896e-05
         532   0.0637957   0.0605826 7.29038e-05
         533    0.063244   0.0605876 7.29379e-05
         534   0.0627142   0.0605915 7.29099e-05
         535   0.0613791    0.060593 7.27885e-05
         536   0.0598801   0.0605917 7.26649e-05
         537   0.0599831   0.0605906 7.25384e-05
         538   0.0618507   0.0605929 7.24413e-05
         539   0.0640562   0.0605993 7.25913e-05
         540   0.0653299   0.0606081 7.29836e-05
         541   0.0641972   0.0606147 7.31496e-05
         542   0.0624759   0.0606181 7.30952e-05
         543   0.0609709   0.0606188 7.29635e-05
         544   0.0613521   0.0606201 7.28418e-05
         545   0.0611758   0.0606212 7.27153e-05
         546   0.0619709   0.0606236 7.26241e-05
         547   0.0630533   0.0606281  7.2627e-05
         548   0.0630191   0.0606324 7.26255e-05
         549   0.0627906   0.0606364 7.25995e-05
         550   0.0631267   0.0606409 7.26086e-05
         551   0.0637358   0.0606465 7.26937e-05
         552   0.0631345    0.060651 7.27016e-05
         553   0.0626871   0.0606547 7.26633e-05
         554   0.0625751   0.0606582 7.26148e-05
         555   0.0626571   0.0606618 7.25732e-05
         556   0.0628671   0.0606657  7.2551e-05
         557    0.061869   0.0606679 7.24529e-05
         558   0.0621422   0.0606705 7.23712e-05
         559   0.0626089    0.060674 7.23248e-05
         560   0.0622011   0.0606767  7.2247e-05
         561   0.0617981   0.0606787 7.21459e-05
         562   0.0627746   0.0606825 7.21138e-05
         563   0.0629398   0.0606865 7.20971e-05
         564   0.0627898   0.0606902 7.20657e-05
         565   0.0617736   0.0606921 7.19636e-05
         566   0.0608221   0.0606924 7.18369e-05
         567   0.0604061   0.0606918 7.17119e-05
         568   0.0614963   0.0606933 7.15997e-05
         569   0.0608812   0.0606936 7.14746e-05
         570   0.0598518   0.0606921 7.13645e-05
         571   0.0596502   0.0606903 7.12628e-05
         572   0.0613919   0.0606915 7.11488e-05
         573   0.0620219   0.0606938 7.10625e-05
         574   0.0610611   0.0606945 7.09416e-05
         575    0.060507   0.0606942 7.08189e-05
         576   0.0606733   0.0606941  7.0696e-05
         577     0.06055   0.0606939 7.05739e-05
         578   0.0609022   0.0606942 7.04527e-05
         579   0.0603053   0.0606936 7.03342e-05
         580   0.0601764   0.0606927 7.02186e-05
         581    0.060777   0.0606928 7.00979e-05
         582   0.0604261   0.0606924  6.9979e-05
         583   0.0606639   0.0606923  6.9859e-05
         584    0.060385   0.0606918 6.97413e-05
         585   0.0605502   0.0606915 6.96225e-05
         586   0.0601848   0.0606907 6.95091e-05
         587   0.0601113   0.0606897 6.93977e-05
         588   0.0601515   0.0606888 6.92857e-05
         589   0.0596842   0.0606871  6.9189e-05
         590   0.0598055   0.0606856 6.90879e-05
         591   0.0594553   0.0606835 6.90024e-05
         592   0.0585667   0.0606799 6.89784e-05
         593     0.05867   0.0606765 6.89453e-05
         594   0.0597339   0.0606749 6.88475e-05
         595   0.0597445   0.0606734 6.87495e-05
         596   0.0593788   0.0606712 6.86685e-05
         597    0.059163   0.0606687 6.85999e-05
         598   0.0586574   0.0606653 6.85676e-05
         599   0.0592892    0.060663 6.84916e-05
         600   0.0607108   0.0606631 6.83775e-05
         601   0.0620293   0.0606654 6.83015e-05
         602   0.0623701   0.0606682 6.82467e-05
         603   0.0623219   0.0606709 6.81886e-05
         604   0.0608886   0.0606713 6.80767e-05
         605   0.0604465   0.0606709 6.79652e-05
         606   0.0603034   0.0606703 6.78557e-05
         607   0.0601997   0.0606695 6.77484e-05
         608   0.0600518   0.0606685 6.76446e-05
         609   0.0607145   0.0606686 6.75335e-05
         610   0.0616839   0.0606703 6.74433e-05
         611   0.0617526    0.060672 6.73562e-05
         612   0.0612917   0.0606731 6.72537e-05
         613   0.0612603    0.060674 6.71509e-05
         614   0.0607228   0.0606741 6.70415e-05
         615   0.0607405   0.0606742 6.69326e-05
         616   0.0607918   0.0606744 6.68242e-05
         617   0.0595472   0.0606726 6.67409e-05
         618   0.0599183   0.0606713 6.66441e-05
         619   0.0607627   0.0606715 6.65366e-05
         620   0.0606578   0.0606715 6.64292e-05
         621   0.0612196   0.0606724 6.63281e-05
         622   0.0623565   0.0606751 6.62767e-05
         623   0.0633934   0.0606794 6.63138e-05
         624   0.0630418   0.0606832 6.63155e-05
         625   0.0616664   0.0606848 6.62281e-05
         626   0.0617903   0.0606865 6.61458e-05
         627   0.0612185   0.0606874 6.60458e-05
         628   0.0603631   0.0606869 6.59426e-05
         629   0.0602366   0.0606862 6.58417e-05
         630   0.0608235   0.0606864 6.57375e-05
         631   0.0606106   0.0606863 6.56335e-05
         632   0.0611734    0.060687 6.55341e-05
         633    0.061196   0.0606878 6.54355e-05
         634   0.0609891   0.0606883  6.5334e-05
         635   0.0598881   0.0606871 6.52433e-05
         636   0.0598681   0.0606858 6.51534e-05
         637   0.0610117   0.0606863 6.50532e-05
         638     0.06158   0.0606877 6.49663e-05
         639   0.0603831   0.0606872 6.48664e-05
         640   0.0595518   0.0606854 6.47893e-05
         641   0.0592308   0.0606832 6.47279e-05
