#     BLOCK:   ACTUAL_KE:    KE_AVE:      ERROR:
         102     1.84575     1.79428  0.00721999
         103     1.88026     1.79512  0.00719799
         104     1.88151     1.79595  0.00717655
         105     1.84289      1.7964  0.00712211
         106     1.83036     1.79672  0.00706212
         107     1.81976     1.79693  0.00699941
         108     1.81205     1.79707    0.006936
         109     1.82557     1.79733  0.00687729
         110     1.81575      1.7975  0.00681681
         111     1.80316     1.79755  0.00675558
         112      1.7705     1.79731  0.00669958
         113     1.76624     1.79704  0.00664593
         114     1.79532     1.79702  0.00658765
         115     1.80035     1.79705  0.00653043
         116     1.80865     1.79715   0.0064749
         117     1.80698     1.79723  0.00642011
         118     1.78397     1.79712  0.00636668
         119     1.78768     1.79704  0.00631368
         120     1.79795     1.79705  0.00626107
         121     1.83596     1.79737  0.00621758
         122     1.84308     1.79775  0.00617789
         123     1.84462     1.79813  0.00613941
         124     1.84885     1.79854  0.00610351
         125     1.87514     1.79915  0.00608537
         126     1.84323      1.7995  0.00604712
         127     1.80486     1.79954  0.00599965
         128     1.79571     1.79951  0.00595285
         129     1.82061     1.79967  0.00590895
         130     1.80539     1.79972  0.00586366
         131     1.79746      1.7997  0.00581893
         132     1.79536     1.79967  0.00577494
         133     1.82164     1.79983  0.00573388
         134     1.82902     1.80005  0.00569523
         135     1.83765     1.80033  0.00565984
         136     1.82891     1.80054  0.00562213
         137     1.79273     1.80048  0.00558138
         138     1.78373     1.80036  0.00554225
         139     1.78739     1.80027  0.00550317
         140     1.76133     1.79999  0.00547088
         141     1.73771     1.79955  0.00544989
         142     1.74653     1.79917  0.00542428
         143     1.77113     1.79898  0.00538989
         144     1.79944     1.79898  0.00535246
         145     1.81873     1.79912  0.00531728
         146     1.81203     1.79921   0.0052816
         147     1.80688     1.79926  0.00524593
         148     1.83118     1.79947  0.00521491
         149     1.83497     1.79971  0.00518535
         150     1.84727     1.80003  0.00516047
         151     1.84779     1.80035  0.00513597
         152     1.84402     1.80063  0.00511022
         153     1.82588      1.8008  0.00507948
         154     1.84795      1.8011  0.00505572
         155     1.85615     1.80146  0.00503556
         156     1.83782     1.80169  0.00500867
         157     1.79764     1.80167  0.00497683
         158     1.83595     1.80188  0.00495006
         159     1.86424     1.80228  0.00493444
         160     1.85239     1.80259  0.00491353
         161     1.84209     1.80283  0.00488913
         162     1.82877     1.80299  0.00486157
         163     1.81735     1.80308  0.00483254
         164     1.79659     1.80304  0.00480324
         165     1.80103     1.80303  0.00477415
         166     1.83405     1.80322  0.00474904
         167     1.87471     1.80365  0.00473986
         168     1.91186     1.80429  0.00475521
         169     1.88074     1.80474  0.00474854
         170      1.8594     1.80506  0.00473148
         171      1.8409     1.80527  0.00470845
         172     1.84678     1.80551  0.00468725
         173     1.87721     1.80593  0.00467844
         174     1.90491      1.8065  0.00468601
         175     1.93274     1.80722  0.00471444
         176      1.9452       1.808  0.00475239
         177     1.93927     1.80875  0.00478306
         178       1.925      1.8094  0.00480057
         179     1.89955      1.8099   0.0048001
         180     1.89995      1.8104  0.00479943
         181     1.89086     1.81085  0.00479346
         182     1.85787     1.81111  0.00477408
         183     1.83162     1.81122  0.00474931
         184     1.80123     1.81116  0.00472381
         185     1.80268     1.81112  0.00469849
         186     1.84033     1.81127  0.00467586
         187     1.84583     1.81146   0.0046545
         188     1.83551     1.81159   0.0046315
         189     1.79007     1.81147   0.0046084
         190     1.76338     1.81122  0.00459109
         191     1.77144     1.81101  0.00457177
         192     1.82864      1.8111  0.00454888
         193     1.86396     1.81138  0.00453355
         194     1.83575      1.8115  0.00451192
         195     1.83618     1.81163  0.00449056
         196     1.84347     1.81179  0.00447059
         197     1.87373     1.81211  0.00445894
         198     1.86888     1.81239  0.00444563
         199     1.84215     1.81254   0.0044258
         200     1.85749     1.81277  0.00440937
         201     1.86258     1.81302   0.0043944
         202     1.89389     1.81342  0.00439084
         203     1.90248     1.81385  0.00439108
         204     1.88871     1.81422  0.00438486
         205     1.86602     1.81447  0.00437074
         206     1.87269     1.81476  0.00435865
         207     1.85367     1.81494  0.00434165
         208     1.81908     1.81496  0.00432082
         209     1.79821     1.81488  0.00430089
         210     1.79484     1.81479  0.00428147
         211     1.81301     1.81478  0.00426119
         212     1.83848     1.81489  0.00424255
         213     1.84785     1.81505  0.00422546
         214     1.81701     1.81506  0.00420572
         215     1.83286     1.81514  0.00418697
         216     1.85433     1.81532  0.00417152
         217     1.87791     1.81561  0.00416226
         218     1.84144     1.81573  0.00414485
         219     1.77391     1.81554  0.00413032
         220     1.76193     1.81529  0.00411873
         221     1.79141     1.81518  0.00410151
         222     1.81006     1.81516   0.0040831
         223     1.79249     1.81506  0.00406605
         224     1.79518     1.81497  0.00404887
         225     1.77808     1.81481  0.00403419
         226     1.79847     1.81473  0.00401699
         227     1.82211     1.81477  0.00399943
         228     1.80728     1.81473  0.00398202
         229       1.813     1.81473  0.00396464
         230     1.84804     1.81487  0.00395005
         231     1.88243     1.81516  0.00394376
         232     1.85727     1.81535  0.00393093
         233     1.81262     1.81533  0.00391408
         234     1.80571     1.81529  0.00389757
         235     1.80231     1.81524  0.00388137
         236     1.77309     1.81506  0.00386904
         237     1.79469     1.81497  0.00385366
         238     1.83902     1.81507   0.0038388
         239     1.89235      1.8154  0.00383633
         240     1.87294     1.81564  0.00382783
         241     1.82299     1.81567  0.00381207
         242     1.82817     1.81572  0.00379666
         243     1.85257     1.81587  0.00378407
         244     1.86553     1.81607  0.00377403
         245     1.88821     1.81637  0.00377009
         246     1.87478     1.81661  0.00376224
         247      1.8787     1.81686  0.00375539
         248     1.86913     1.81707  0.00374616
         249      1.8947     1.81738  0.00374407
         250     1.90934     1.81775  0.00374712
         251     1.88813     1.81803  0.00374267
         252     1.90588     1.81838  0.00374401
         253     1.89714     1.81869  0.00374214
         254     1.88368     1.81894  0.00373614
         255     1.84721     1.81906  0.00372313
         256     1.80353     1.81899  0.00370908
         257     1.81282     1.81897  0.00369473
         258     1.84111     1.81906   0.0036814
         259     1.88148      1.8193  0.00367507
         260     1.88913     1.81957  0.00367074
         261     1.86347     1.81973  0.00366052
         262     1.87247     1.81994  0.00365208
         263     1.86644     1.82011  0.00364247
         264     1.86901      1.8203  0.00363338
         265     1.86119     1.82045  0.00362295
         266     1.83541     1.82051  0.00360976
         267     1.79477     1.82041  0.00359753
         268     1.77054     1.82023  0.00358892
         269     1.79036     1.82011  0.00357729
         270      1.8166      1.8201  0.00356407
         271     1.82244     1.82011  0.00355093
         272     1.84308     1.82019  0.00353888
         273     1.87718      1.8204  0.00353206
         274     1.86605     1.82057   0.0035231
         275     1.87285     1.82076  0.00351541
         276     1.85029     1.82087   0.0035043
         277     1.81036     1.82083  0.00349186
         278      1.8135      1.8208   0.0034794
         279     1.80783     1.82076  0.00346724
         280     1.78263     1.82062  0.00345753
         281     1.76967     1.82044  0.00344997
         282     1.76026     1.82023  0.00344433
         283     1.79314     1.82013  0.00343349
         284      1.7766     1.81998  0.00342482
         285     1.80772     1.81993  0.00341308
         286     1.81516     1.81992  0.00340118
         287     1.81675     1.81991  0.00338935
         288     1.83271     1.81995  0.00337787
         289     1.86688     1.82011  0.00337009
         290     1.87066     1.82029  0.00336297
         291     1.83208     1.82033  0.00335166
         292       1.826     1.82035  0.00334024
         293     1.86308     1.82049  0.00333202
         294     1.88072      1.8207  0.00332698
         295     1.89435     1.82095  0.00332506
         296     1.88126     1.82115  0.00332006
         297      1.8869     1.82137  0.00331625
         298     1.87414     1.82155  0.00330985
         299     1.87007     1.82171  0.00330276
         300     1.89472     1.82195   0.0033007
         301     1.86966     1.82211  0.00329354
         302     1.84629     1.82219  0.00328361
         303     1.85738     1.82231  0.00327482
         304     1.90051     1.82257  0.00327414
         305     1.89071     1.82279  0.00327102
         306     1.85604      1.8229  0.00326213
         307     1.86541     1.82304  0.00325444
         308     1.87648     1.82321   0.0032485
         309     1.86363     1.82334  0.00324062
         310      1.8392     1.82339  0.00323057
         311     1.84083     1.82345  0.00322067
         312     1.85675     1.82356  0.00321211
         313     1.86274     1.82368  0.00320429
         314     1.85863     1.82379  0.00319602
         315     1.89734     1.82403  0.00319439
         316     1.85343     1.82412  0.00318563
         317     1.80648     1.82406  0.00317607
         318     1.80515       1.824  0.00316664
         319     1.79255     1.82391  0.00315825
         320      1.7869     1.82379  0.00315049
         321     1.78871     1.82368  0.00314257
         322      1.8111     1.82364  0.00313306
         323     1.81527     1.82362  0.00312347
         324     1.80771     1.82357  0.00311421
         325     1.80243      1.8235  0.00310531
         326     1.82699     1.82351   0.0030958
         327     1.81035     1.82347  0.00308659
         328     1.81534     1.82345  0.00307728
         329      1.8078      1.8234   0.0030683
         330     1.80893     1.82336  0.00305931
         331     1.82203     1.82335  0.00305007
         332     1.79875     1.82328  0.00304179
         333     1.79083     1.82318  0.00303421
         334     1.81126     1.82314  0.00302534
         335     1.83387     1.82318  0.00301648
         336     1.83197      1.8232  0.00300761
         337     1.81631     1.82318  0.00299876
         338     1.81275     1.82315  0.00299004
         339     1.84716     1.82322  0.00298206
         340     1.87474     1.82337  0.00297714
         341     1.85478     1.82347  0.00296983
         342     1.85014     1.82354  0.00296217
         343     1.85718     1.82364  0.00295516
         344     1.87153     1.82378  0.00294985
         345     1.85922     1.82388  0.00294308
         346     1.87126     1.82402  0.00293776
         347     1.89937     1.82424  0.00293731
         348     1.87089     1.82437  0.00293193
         349     1.85477     1.82446  0.00292482
         350     1.86057     1.82456  0.00291828
         351     1.84065     1.82461  0.00291033
         352     1.81226     1.82457  0.00290227
         353     1.76849     1.82441  0.00289839
         354     1.78264      1.8243  0.00289261
         355     1.80334     1.82424  0.00288506
         356      1.7934     1.82415  0.00287826
         357     1.76141     1.82397  0.00287556
         358     1.76801     1.82382  0.00287177
         359      1.7589     1.82364  0.00286946
         360      1.7425     1.82341  0.00287032
         361     1.76363     1.82325  0.00286715
         362      1.7748     1.82311  0.00286235
         363     1.75842     1.82293  0.00286001
         364     1.76776     1.82278  0.00285616
         365     1.77488     1.82265  0.00285135
         366     1.78629     1.82255  0.00284529
         367     1.80362      1.8225  0.00283801
         368       1.789     1.82241  0.00283175
         369     1.77804     1.82229  0.00282663
         370     1.79728     1.82222   0.0028198
         371     1.80009     1.82216  0.00281283
         372     1.78588     1.82206  0.00280696
         373     1.77181     1.82193  0.00280267
         374     1.79526     1.82186  0.00279608
         375     1.81236     1.82183  0.00278874
         376     1.83079     1.82186  0.00278142
         377     1.82807     1.82187  0.00277409
         378     1.82273     1.82188  0.00276676
         379     1.82828     1.82189  0.00275951
         380     1.79267     1.82182  0.00275332
         381     1.75253     1.82163  0.00275209
         382     1.75128     1.82145  0.00275104
         383      1.7687     1.82131   0.0027473
         384     1.75857     1.82115    0.002745
         385      1.7631       1.821  0.00274201
         386     1.76716     1.82086  0.00273845
         387      1.7735     1.82074  0.00273411
         388     1.78983     1.82066  0.00272822
         389      1.8064     1.82062  0.00272145
         390     1.80281     1.82057  0.00271486
         391     1.76876     1.82044  0.00271115
         392     1.76585      1.8203  0.00270781
         393     1.80292     1.82026  0.00270128
         394     1.81427     1.82024  0.00269446
         395     1.81187     1.82022  0.00268773
         396     1.79119     1.82015  0.00268194
         397     1.77348     1.82003  0.00267776
         398     1.76634      1.8199  0.00267443
         399     1.79665     1.81984  0.00266836
         400     1.79062     1.81976  0.00266269
         401      1.7471     1.81958   0.0026622
         402     1.74636      1.8194  0.00266181
         403     1.78238     1.81931  0.00265679
         404     1.81342     1.81929  0.00265025
         405     1.81538     1.81928  0.00264372
         406     1.81869     1.81928  0.00263721
         407     1.80139     1.81924   0.0026311
         408     1.79866     1.81919  0.00262513
         409     1.76952     1.81907  0.00262152
         410     1.74252     1.81888  0.00262177
         411     1.75673     1.81873  0.00261975
         412     1.74334     1.81855  0.00261977
         413       1.792     1.81848  0.00261422
         414     1.86358     1.81859  0.00261017
         415     1.84388     1.81865  0.00260459
         416     1.86056     1.81875  0.00260028
         417     1.84285     1.81881  0.00259468
         418     1.81124     1.81879  0.00258854
         419     1.79402     1.81873  0.00258304
         420      1.7676     1.81861  0.00257976
         421     1.75305     1.81846  0.00257832
         422     1.75911     1.81832  0.00257605
         423     1.79243     1.81825  0.00257068
         424     1.79693      1.8182  0.00256511
         425     1.77028     1.81809  0.00256155
         426     1.74976     1.81793  0.00256056
         427     1.75093     1.81777  0.00255936
         428     1.75733     1.81763  0.00255728
         429     1.78399     1.81755  0.00255252
         430      1.7849     1.81748  0.00254771
         431      1.7776     1.81739  0.00254348
         432     1.81118     1.81737  0.00253763
         433     1.84371     1.81743   0.0025325
         434     1.84886      1.8175   0.0025277
         435     1.84288     1.81756  0.00252256
         436      1.8472     1.81763  0.00251769
         437     1.84028     1.81768  0.00251246
         438     1.81344     1.81767  0.00250675
         439     1.81436     1.81767  0.00250105
         440      1.8105     1.81765  0.00249542
         441     1.76025     1.81752  0.00249315
         442     1.76044     1.81739  0.00249085
         443      1.8156     1.81739  0.00248523
         444      1.8118     1.81737  0.00247967
         445     1.84471     1.81743  0.00247486
         446      1.8634     1.81754  0.00247145
         447     1.87962     1.81768  0.00246982
         448     1.91335     1.81789  0.00247352
         449     1.88712     1.81804  0.00247282
         450     1.85726     1.81813  0.00246886
         451      1.8558     1.81822  0.00246479
         452      1.8771     1.81835  0.00246278
         453     1.86465     1.81845  0.00245947
         454     1.82789     1.81847  0.00245414
         455     1.80861     1.81845  0.00244884
         456     1.83157     1.81848  0.00244364
         457     1.84051     1.81852  0.00243877
         458     1.81946     1.81853  0.00243344
         459     1.80135     1.81849  0.00242843
         460     1.78625     1.81842  0.00242416
         461     1.79437     1.81837  0.00241946
         462     1.82741     1.81839   0.0024143
         463     1.86194     1.81848  0.00241092
         464     1.87291      1.8186  0.00240858
         465     1.89982     1.81877  0.00240972
         466      1.8539     1.81885  0.00240573
         467     1.78417     1.81877  0.00240173
         468     1.75839     1.81864  0.00240006
         469     1.76653     1.81853  0.00239751
         470     1.75706      1.8184  0.00239597
         471     1.76619     1.81829  0.00239345
         472     1.80215     1.81826  0.00238862
         473     1.83405     1.81829  0.00238381
         474     1.82323      1.8183   0.0023788
         475     1.80871     1.81828  0.00237388
         476     1.78184      1.8182  0.00237013
         477     1.79647     1.81816  0.00236559
         478     1.81786     1.81816  0.00236065
         479     1.79849     1.81812  0.00235607
         480     1.80204     1.81808   0.0023514
         481      1.8076     1.81806  0.00234662
         482     1.79868     1.81802  0.00234209
         483     1.79058     1.81796  0.00233793
         484     1.78742      1.8179  0.00233395
         485     1.81492      1.8179  0.00232915
         486     1.81529     1.81789  0.00232436
         487     1.80113     1.81786  0.00231984
         488     1.81922     1.81786  0.00231509
         489     1.81645     1.81786  0.00231036
         490     1.80189     1.81782  0.00230587
         491       1.819     1.81783  0.00230118
         492     1.78716     1.81776  0.00229735
         493     1.77323     1.81767  0.00229446
         494     1.78879     1.81761  0.00229056
         495     1.80508     1.81759  0.00228607
         496     1.81376     1.81758  0.00228148
         497     1.82714      1.8176  0.00227697
         498     1.84971     1.81766  0.00227331
         499     1.87367     1.81778  0.00227152
         500     1.84424     1.81783   0.0022676
         501     1.83908     1.81787  0.00226347
         502     1.85122     1.81794  0.00225993
         503     1.82929     1.81796  0.00225555
         504     1.85587     1.81804  0.00225233
         505     1.88074     1.81816  0.00225129
         506     1.87479     1.81827  0.00224962
         507     1.89194     1.81842  0.00224987
         508      1.8935     1.81857  0.00225029
         509     1.88344     1.81869  0.00224948
         510     1.86613     1.81879  0.00224699
         511     1.87653      1.8189  0.00224543
         512     1.88463     1.81903  0.00224471
         513     1.87646     1.81914  0.00224313
         514     1.87681     1.81925  0.00224157
         515     1.85676     1.81932   0.0022384
         516     1.83494     1.81935  0.00223426
         517     1.79773     1.81931  0.00223033
         518     1.80268     1.81928  0.00222626
         519     1.82832      1.8193  0.00222204
         520     1.83535     1.81933  0.00221798
         521     1.82919     1.81935   0.0022138
         522      1.8545     1.81942  0.00221059
         523     1.85456     1.81948  0.00220738
         524     1.86053     1.81956  0.00220456
         525     1.86013     1.81964  0.00220171
         526     1.85184      1.8197  0.00219838
         527     1.82802     1.81972  0.00219426
         528      1.8481     1.81977  0.00219076
         529     1.85899     1.81984  0.00218788
         530     1.89187     1.81998  0.00218797
         531      1.8985     1.82013  0.00218884
         532     1.91552     1.82031  0.00219205
         533     1.90127     1.82046   0.0021932
         534     1.88368     1.82058  0.00219228
         535     1.84423     1.82062  0.00218863
         536     1.79925     1.82058  0.00218491
         537     1.80196     1.82055  0.00218112
         538     1.86061     1.82062  0.00217834
         539     1.92376     1.82081  0.00218268
         540      1.9627     1.82107   0.0021944
         541     1.92982     1.82128  0.00219953
         542      1.8792     1.82138  0.00219807
         543     1.83238      1.8214  0.00219411
         544     1.84487     1.82145   0.0021905
         545       1.839     1.82148  0.00218672
         546     1.86373     1.82156  0.00218409
         547     1.89491     1.82169  0.00218421
         548      1.8953     1.82182  0.00218435
         549     1.88671     1.82194  0.00218356
         550     1.89766     1.82208  0.00218393
         551     1.91597     1.82225   0.0021866
         552     1.89617     1.82238  0.00218674
         553     1.88468      1.8225  0.00218568
         554     1.88172      1.8226  0.00218435
         555     1.88437     1.82271  0.00218325
         556     1.88771     1.82283  0.00218245
         557     1.85944      1.8229  0.00217952
         558     1.86801     1.82298  0.00217711
         559     1.87968     1.82308  0.00217558
         560     1.86713     1.82316  0.00217312
         561     1.85874     1.82322  0.00217017
         562     1.88557     1.82333  0.00216914
         563     1.89103     1.82345  0.00216862
         564     1.88642     1.82356  0.00216764
         565     1.85479     1.82362  0.00216451
         566       1.829     1.82363  0.00216071
         567       1.816     1.82362  0.00215694
         568     1.84687     1.82366  0.00215353
         569     1.82886     1.82367  0.00214977
         570     1.79735     1.82362  0.00214649
         571      1.7918     1.82356  0.00214345
         572     1.84563      1.8236  0.00214005
         573      1.8616     1.82367  0.00213735
         574     1.83671     1.82369  0.00213374
         575     1.81549     1.82368  0.00213008
         576     1.82436     1.82368  0.00212638
         577     1.82155     1.82368   0.0021227
         578     1.82922     1.82368  0.00211905
         579     1.81389     1.82367  0.00211546
         580     1.80941     1.82364  0.00211195
         581     1.82685     1.82365  0.00210833
         582     1.81546     1.82363  0.00210475
         583     1.82257     1.82363  0.00210114
         584     1.81497     1.82362   0.0020976
         585     1.81626     1.82361  0.00209405
         586     1.80909     1.82358  0.00209062
         587     1.80653     1.82355  0.00208726
         588     1.80788     1.82352  0.00208388
         589     1.79499     1.82348  0.00208091
         590     1.79714     1.82343  0.00207786
         591     1.78614     1.82337   0.0020753
         592     1.76135     1.82326  0.00207444
         593     1.76485     1.82317  0.00207328
         594     1.79526     1.82312  0.00207032
         595     1.79588     1.82307  0.00206734
         596      1.7844     1.82301  0.00206489
         597     1.77692     1.82293  0.00206288
         598      1.7613     1.82283    0.002062
         599     1.78241     1.82276  0.00205966
         600     1.82258     1.82276  0.00205623
         601     1.86526     1.82283  0.00205402
         602     1.87398     1.82292  0.00205237
         603     1.87425       1.823  0.00205073
         604     1.82622     1.82301  0.00204734
         605     1.81646       1.823  0.00204399
         606      1.8105     1.82297  0.00204072
         607     1.80768     1.82295  0.00203751
         608     1.80334     1.82292  0.00203441
         609      1.8241     1.82292  0.00203108
         610     1.85375     1.82297  0.00202837
         611     1.85456     1.82302  0.00202571
         612     1.84174     1.82305  0.00202263
         613     1.84109     1.82308  0.00201955
         614     1.82483     1.82308  0.00201626
         615      1.8267     1.82309  0.00201299
         616     1.82544     1.82309  0.00200973
         617     1.79108     1.82304  0.00200714
         618     1.80147     1.82301   0.0020042
         619     1.82696     1.82301  0.00200097
         620     1.82476     1.82302  0.00199774
         621     1.83803     1.82304  0.00199467
         622     1.87529     1.82312  0.00199323
         623      1.9052     1.82326  0.00199438
         624     1.89512     1.82337  0.00199451
         625     1.85398     1.82342  0.00199192
         626     1.85602     1.82347  0.00198942
         627     1.83897      1.8235   0.0019864
         628     1.81615     1.82349  0.00198327
         629     1.81043     1.82346  0.00198023
         630     1.82824     1.82347   0.0019771
         631      1.8226     1.82347  0.00197396
         632     1.83903      1.8235  0.00197099
         633     1.83825     1.82352  0.00196802
         634     1.83215     1.82353  0.00196496
         635     1.79996      1.8235  0.00196222
         636     1.80017     1.82346  0.00195947
         637     1.83098     1.82347  0.00195643
         638     1.84874     1.82351  0.00195377
         639     1.81444      1.8235  0.00195076
         640      1.7896     1.82344  0.00194843
         641     1.78055     1.82338  0.00194654
         642     1.76972     1.82329   0.0019453
         643     1.75429     1.82318  0.00194524
         644      1.7465     1.82307  0.00194586
         645     1.76957     1.82298  0.00194461
         646     1.79355     1.82294  0.00194213
         647      1.8134     1.82292  0.00193918
         648     1.80202     1.82289  0.00193646
         649     1.76736      1.8228  0.00193537
         650      1.7953     1.82276  0.00193285
         651     1.81761     1.82275   0.0019299
         652     1.78509      1.8227   0.0019278
         653     1.76866     1.82261  0.00192663
         654     1.78468     1.82256  0.00192455
         655      1.7927     1.82251  0.00192215
         656     1.77551     1.82244  0.00192056
         657      1.7619     1.82235  0.00191984
         658     1.78803     1.82229  0.00191763
         659     1.78978     1.82225  0.00191536
         660     1.80003     1.82221  0.00191275
         661      1.8169      1.8222  0.00190988
         662     1.81547     1.82219  0.00190702
         663     1.81614     1.82218  0.00190416
         664     1.78207     1.82212  0.00190225
         665     1.77233     1.82205  0.00190087
         666     1.79565     1.82201  0.00189843
         667     1.84158     1.82204  0.00189581
         668     1.85048     1.82208  0.00189345
         669      1.8355      1.8221  0.00189072
         670     1.83278     1.82212  0.00188797
         671     1.85641     1.82217  0.00188585
         672     1.86794     1.82224  0.00188427
         673     1.86365      1.8223  0.00188247
         674     1.83656     1.82232   0.0018798
         675     1.82234     1.82232  0.00187701
         676     1.82813     1.82233  0.00187426
         677     1.81707     1.82232  0.00187151
         678     1.83769     1.82234  0.00186888
         679     1.86834     1.82241  0.00186736
         680     1.88179      1.8225  0.00186665
         681     1.88681     1.82259   0.0018663
         682     1.83671     1.82261  0.00186368
         683     1.80609     1.82259   0.0018611
         684     1.81587     1.82258  0.00185841
         685     1.79986     1.82255  0.00185599
         686     1.78209     1.82249  0.00185422
         687       1.796     1.82245  0.00185193
         688     1.80738     1.82243  0.00184936
         689     1.83165     1.82244  0.00184673
         690     1.82465     1.82244  0.00184405
         691     1.78316     1.82239  0.00184226
         692     1.78589     1.82233  0.00184035
         693     1.80435     1.82231  0.00183788
         694     1.87518     1.82238  0.00183681
         695     1.89661     1.82249  0.00183727
         696     1.88648     1.82258  0.00183693
         697     1.83225      1.8226  0.00183435
         698     1.83317     1.82261  0.00183178
         699     1.81485      1.8226  0.00182919
         700     1.76339     1.82252  0.00182854
         701     1.74585     1.82241   0.0018292
         702     1.76788     1.82233  0.00182824
         703     1.77568     1.82226  0.00182684
         704     1.81226     1.82225   0.0018243
         705     1.83091     1.82226  0.00182176
         706      1.8025     1.82223  0.00181939
         707     1.79541     1.82219  0.00181721
         708     1.83042     1.82221  0.00181468
         709     1.86086     1.82226  0.00181294
         710     1.84463     1.82229  0.00181066
         711     1.88453     1.82238  0.00181023
         712     1.87979     1.82246  0.00180948
         713     1.86615     1.82252  0.00180798
         714     1.91256     1.82265  0.00180984
         715     1.92005     1.82278  0.00181243
         716     1.90591      1.8229  0.00181361
         717     1.85912     1.82295  0.00181179
         718     1.83548     1.82297  0.00180935
         719     1.85788     1.82302  0.00180748
         720     1.90177     1.82313  0.00180828
         721     1.89247     1.82322  0.00180833
         722     1.85589     1.82327  0.00180639
         723     1.84871      1.8233  0.00180423
         724     1.86782     1.82336  0.00180279
         725     1.86395     1.82342  0.00180117
         726     1.84543     1.82345  0.00179895
         727     1.82124     1.82345  0.00179647
         728     1.81194     1.82343  0.00179408
         729      1.8449     1.82346  0.00179186
         730     1.83165     1.82347  0.00178944
         731      1.8186     1.82347    0.001787
         732     1.83349     1.82348  0.00178461
         733     1.84519     1.82351  0.00178242
         734     1.81191     1.82349  0.00178007
         735     1.80653     1.82347  0.00177779
